step,loss,loss_parts,path_acc,decision_acc,erank_last,lr,tok_per_s
200,1.40444,"{""ntp"": 1.379571557044983, ""jepa_pooled"": 0.0248702485114336}",0.00000,0.34902,17.86,1.00e-03,265479
400,1.05224,"{""ntp"": 1.0326467752456665, ""jepa_pooled"": 0.019593100994825363}",0.02734,0.34118,25.87,9.94e-04,275094
600,0.87632,"{""ntp"": 0.847017228603363, ""jepa_pooled"": 0.02930126152932644}",0.19531,0.51765,32.63,9.76e-04,279249
800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,9.46e-04,273831
1000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,9.05e-04,271227
1200,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,8.55e-04,269554
1400,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,7.96e-04,268161
1600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,7.31e-04,267374
1800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,6.60e-04,266769
2000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,5.87e-04,266122
2200,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,5.13e-04,265723
2400,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,4.40e-04,265435
2600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,3.69e-04,265194
2800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,3.04e-04,264951
3000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,2.45e-04,264744
3200,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.95e-04,264521
3400,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.54e-04,264343
3600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.24e-04,264188
3800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.06e-04,263993
4000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.00e-04,263851
