step,loss,loss_parts,path_acc,decision_acc,erank_last,lr,tok_per_s
200,1.42401,"{""ntp"": 1.3849310874938965, ""jepa_pooled"": 0.03907705098390579}",0.00000,0.26482,18.34,1.00e-03,265395
400,1.12136,"{""ntp"": 1.0924453735351562, ""jepa_pooled"": 0.028911426663398743}",0.01953,0.32016,18.28,9.94e-04,284624
600,1.03796,"{""ntp"": 1.0091209411621094, ""jepa_pooled"": 0.028835555538535118}",0.03516,0.35178,17.72,9.76e-04,302495
800,0.89946,"{""ntp"": 0.8683571815490723, ""jepa_pooled"": 0.03110550157725811}",0.10156,0.47431,25.13,9.46e-04,311942
1000,0.76331,"{""ntp"": 0.7351934313774109, ""jepa_pooled"": 0.02811169996857643}",0.36328,0.56917,23.59,9.05e-04,318163
1200,0.68814,"{""ntp"": 0.6628528237342834, ""jepa_pooled"": 0.025288796052336693}",0.34766,0.52569,22.00,8.55e-04,322532
1400,0.72710,"{""ntp"": 0.7041723132133484, ""jepa_pooled"": 0.022923367097973824}",0.33594,0.50593,21.77,7.96e-04,325346
1600,0.68089,"{""ntp"": 0.6583357453346252, ""jepa_pooled"": 0.022559043020009995}",0.35938,0.54150,22.42,7.31e-04,327723
1800,0.67544,"{""ntp"": 0.652457058429718, ""jepa_pooled"": 0.02297980897128582}",0.39062,0.54941,20.71,6.60e-04,329642
2000,0.62159,"{""ntp"": 0.5974856615066528, ""jepa_pooled"": 0.024101655930280685}",0.43750,0.56917,22.09,5.87e-04,330996
2200,0.61786,"{""ntp"": 0.5935640931129456, ""jepa_pooled"": 0.024291595444083214}",0.41406,0.56126,22.17,5.13e-04,332254
