step,loss,loss_parts,path_acc,decision_acc,erank_last,lr,tok_per_s
200,1.85361,"{""ntp"": 1.8536120653152466}",0.00000,0.33333,14.89,1.00e-03,307170
400,1.53033,"{""ntp"": 1.5303339958190918}",0.00781,0.29412,20.34,9.94e-04,319058
600,1.44034,"{""ntp"": 1.4403399229049683}",0.01953,0.35294,24.33,9.76e-04,323683
800,1.48302,"{""ntp"": 1.4830180406570435}",0.03125,0.34118,24.61,9.46e-04,328277
1000,1.40205,"{""ntp"": 1.40204656124115}",0.04297,0.40000,23.53,9.05e-04,331092
1200,1.40813,"{""ntp"": 1.4081321954727173}",0.11328,0.47451,27.08,8.55e-04,331032
1400,1.31329,"{""ntp"": 1.3132925033569336}",0.12109,0.51373,24.06,7.96e-04,331103
1600,1.32070,"{""ntp"": 1.3206987380981445}",0.28125,0.47451,24.83,7.31e-04,334079
1800,1.28278,"{""ntp"": 1.282779574394226}",0.29297,0.52549,22.84,6.60e-04,335404
2000,1.30172,"{""ntp"": 1.3017246723175049}",0.31641,0.54902,24.11,5.87e-04,334892
2200,1.23048,"{""ntp"": 1.2304807901382446}",0.38672,0.54118,20.49,5.13e-04,333958
2400,1.18137,"{""ntp"": 1.1813684701919556}",0.39453,0.57255,19.33,4.40e-04,333912
2600,1.24138,"{""ntp"": 1.2413777112960815}",0.30859,0.53333,19.57,3.69e-04,333673
2800,1.24188,"{""ntp"": 1.2418831586837769}",0.31250,0.54118,18.27,3.04e-04,333239
3000,1.12766,"{""ntp"": 1.1276581287384033}",0.31250,0.51373,20.15,2.45e-04,333916
3200,1.21970,"{""ntp"": 1.2197002172470093}",0.34375,0.53725,18.13,1.95e-04,336108
3400,1.25412,"{""ntp"": 1.254122257232666}",0.30469,0.54118,19.55,1.54e-04,339158
3600,1.11587,"{""ntp"": 1.1158744096755981}",0.31641,0.52157,17.88,1.24e-04,341161
3800,1.22430,"{""ntp"": 1.2242974042892456}",0.29688,0.51765,16.55,1.06e-04,340565
4000,1.18084,"{""ntp"": 1.180835247039795}",0.34766,0.55294,17.10,1.00e-04,340683
