step,loss,loss_parts,path_acc,decision_acc,erank_last,lr,tok_per_s
200,1.85516,"{""ntp"": 1.8304665088653564, ""jepa_pooled"": 0.0246923565864563}",0.00000,0.28627,13.84,1.00e-03,266792
400,1.59625,"{""ntp"": 1.5814552307128906, ""jepa_pooled"": 0.01479432638734579}",0.00000,0.27059,20.12,9.94e-04,276026
600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,9.76e-04,270111
800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,9.46e-04,267621
1000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,9.05e-04,266290
1200,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,8.55e-04,265482
1400,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,7.96e-04,265025
1600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,7.31e-04,267804
1800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,6.60e-04,266960
2000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,5.87e-04,266292
2200,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,5.13e-04,265674
2400,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,4.40e-04,265290
2600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,3.69e-04,265023
2800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,3.04e-04,265803
3000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,2.45e-04,268168
3200,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.95e-04,270265
3400,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.54e-04,272135
3600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.24e-04,273798
3800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.06e-04,273621
4000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.00e-04,272997
