step,loss,loss_parts,path_acc,decision_acc,erank_last,lr,tok_per_s
200,1.95876,"{""ntp"": 1.9587558507919312}",0.00000,0.20553,14.53,1.00e-03,308715
400,1.57255,"{""ntp"": 1.5725493431091309}",0.00000,0.27273,17.52,9.94e-04,320354
600,1.54282,"{""ntp"": 1.5428239107131958}",0.00000,0.18972,5.43,9.76e-04,324768
800,1.39465,"{""ntp"": 1.394653081893921}",0.00000,0.03953,6.07,9.46e-04,327242
1000,1.42136,"{""ntp"": 1.4213590621948242}",0.00000,0.03953,5.16,9.05e-04,328797
1200,1.38100,"{""ntp"": 1.3810040950775146}",0.00000,0.00791,7.53,8.55e-04,329922
1400,1.38494,"{""ntp"": 1.3849378824234009}",0.00000,0.04743,5.62,7.96e-04,330689
1600,1.41503,"{""ntp"": 1.4150285720825195}",0.00000,0.03953,4.19,7.31e-04,331331
1800,1.29572,"{""ntp"": 1.2957204580307007}",0.00000,0.03557,4.33,6.60e-04,331748
2000,1.22243,"{""ntp"": 1.222430944442749}",0.00000,0.04348,3.97,5.87e-04,331908
2200,1.28265,"{""ntp"": 1.282647728919983}",0.00000,0.05138,4.76,5.13e-04,332227
2400,1.20786,"{""ntp"": 1.2078584432601929}",0.00000,0.01976,3.72,4.40e-04,332555
2600,1.28209,"{""ntp"": 1.2820932865142822}",0.00000,0.04348,3.77,3.69e-04,332705
2800,1.24208,"{""ntp"": 1.242081880569458}",0.00000,0.03953,3.49,3.04e-04,332895
3000,1.27547,"{""ntp"": 1.2754731178283691}",0.00000,0.03953,3.66,2.45e-04,332945
3200,1.18198,"{""ntp"": 1.1819835901260376}",0.00000,0.04743,3.40,1.95e-04,333009
3400,1.13940,"{""ntp"": 1.139400839805603}",0.00000,0.03953,3.25,1.54e-04,333137
3600,1.22743,"{""ntp"": 1.2274290323257446}",0.00000,0.03953,3.25,1.24e-04,333248
3800,1.17814,"{""ntp"": 1.178137183189392}",0.00000,0.03953,3.37,1.06e-04,333283
4000,1.22653,"{""ntp"": 1.226529598236084}",0.00000,0.03953,3.17,1.00e-04,333427
