step,loss,loss_parts,path_acc,decision_acc,erank_last,lr,tok_per_s
200,1.93421,"{""ntp"": 1.8969073295593262, ""jepa_pooled"": 0.037298496812582016}",0.00000,0.24111,16.20,1.00e-03,269389
400,1.56537,"{""ntp"": 1.5483129024505615, ""jepa_pooled"": 0.01705934852361679}",0.00000,0.30830,24.07,9.94e-04,278415
600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,9.76e-04,272223
800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,9.46e-04,269702
1000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,9.05e-04,268291
1200,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,8.55e-04,267220
1400,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,7.96e-04,266572
1600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,7.31e-04,265972
1800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,6.60e-04,265516
2000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,5.87e-04,265249
2200,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,5.13e-04,265089
2400,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,4.40e-04,264924
2600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,3.69e-04,264848
2800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,3.04e-04,264678
3000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,2.45e-04,264604
3200,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.95e-04,264526
3400,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.54e-04,264368
3600,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.24e-04,264292
3800,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.06e-04,264212
4000,nan,"{""ntp"": NaN, ""jepa_pooled"": NaN}",0.00000,0.00000,nan,1.00e-04,264228
