step,loss,loss_parts,path_acc,decision_acc,erank_last,lr,tok_per_s
200,1.36332,"{""ntp"": 1.3268303871154785, ""jepa_pooled"": 0.03648921102285385}",0.00000,0.28063,16.19,1.00e-03,271174
400,1.09474,"{""ntp"": 1.0639749765396118, ""jepa_pooled"": 0.030767027288675308}",0.01172,0.37549,17.75,9.94e-04,281559
600,0.98301,"{""ntp"": 0.9540770053863525, ""jepa_pooled"": 0.028932781890034676}",0.02344,0.31621,15.62,9.76e-04,285564
800,0.99039,"{""ntp"": 0.963954746723175, ""jepa_pooled"": 0.026433004066348076}",0.02344,0.40316,15.18,9.46e-04,287357
1000,0.94448,"{""ntp"": 0.9213392734527588, ""jepa_pooled"": 0.023137984797358513}",0.03125,0.38340,13.89,9.05e-04,288466
1200,0.92484,"{""ntp"": 0.9051765203475952, ""jepa_pooled"": 0.019668294116854668}",0.03516,0.41897,15.01,8.55e-04,289277
1400,0.92864,"{""ntp"": 0.9106026291847229, ""jepa_pooled"": 0.018034160137176514}",0.05078,0.40711,14.86,7.96e-04,289806
1600,0.89002,"{""ntp"": 0.8730611801147461, ""jepa_pooled"": 0.01696026511490345}",0.03516,0.43874,19.46,7.31e-04,289111
1800,0.83941,"{""ntp"": 0.8216390013694763, ""jepa_pooled"": 0.01776996999979019}",0.06641,0.43874,21.21,6.60e-04,288578
2000,0.82615,"{""ntp"": 0.80757075548172, ""jepa_pooled"": 0.018574731424450874}",0.07031,0.49012,21.21,5.87e-04,288459
2200,0.78612,"{""ntp"": 0.76601642370224, ""jepa_pooled"": 0.020105846226215363}",0.08594,0.48221,21.14,5.13e-04,288932
2400,0.77435,"{""ntp"": 0.752975344657898, ""jepa_pooled"": 0.021370505914092064}",0.21094,0.52174,22.86,4.40e-04,288528
2600,0.73669,"{""ntp"": 0.7145626544952393, ""jepa_pooled"": 0.022129228338599205}",0.27344,0.58893,24.74,3.69e-04,289046
2800,0.66244,"{""ntp"": 0.638969898223877, ""jepa_pooled"": 0.023469697684049606}",0.30469,0.54150,24.42,3.04e-04,290431
3000,0.66626,"{""ntp"": 0.6423357725143433, ""jepa_pooled"": 0.023927010595798492}",0.37891,0.56522,22.95,2.45e-04,292061
3200,0.65367,"{""ntp"": 0.6301089525222778, ""jepa_pooled"": 0.023558471351861954}",0.38281,0.60870,22.23,1.95e-04,292729
3400,0.59639,"{""ntp"": 0.5724155306816101, ""jepa_pooled"": 0.023974742740392685}",0.43750,0.64032,22.22,1.54e-04,293591
3600,0.56942,"{""ntp"": 0.5451600551605225, ""jepa_pooled"": 0.024257512763142586}",0.39062,0.56917,20.73,1.24e-04,293490
3800,0.60688,"{""ntp"": 0.5827012062072754, ""jepa_pooled"": 0.02417639270424843}",0.42969,0.62055,20.54,1.06e-04,294020
4000,0.58807,"{""ntp"": 0.5636542439460754, ""jepa_pooled"": 0.02441595122218132}",0.37891,0.54941,20.46,1.00e-04,294610
