step,loss,loss_parts,path_acc,decision_acc,erank_last,lr,tok_per_s
200,1.88521,"{""ntp"": 1.8480033874511719, ""jepa_pooled"": 0.037211306393146515}",0.00000,0.18577,13.85,1.00e-03,275577
400,1.60934,"{""ntp"": 1.5635173320770264, ""jepa_pooled"": 0.04582291468977928}",0.00000,0.28854,14.00,9.94e-04,285343
600,1.54199,"{""ntp"": 1.4923330545425415, ""jepa_pooled"": 0.0496574342250824}",0.00781,0.29644,14.79,9.76e-04,288992
800,1.44247,"{""ntp"": 1.3983486890792847, ""jepa_pooled"": 0.044119905680418015}",0.01562,0.27273,16.06,9.46e-04,290838
1000,1.42734,"{""ntp"": 1.3926138877868652, ""jepa_pooled"": 0.03472859784960747}",0.01562,0.33992,14.38,9.05e-04,292027
1200,1.42348,"{""ntp"": 1.3978664875030518, ""jepa_pooled"": 0.025609564036130905}",0.02344,0.32806,14.55,8.55e-04,292747
1400,1.36600,"{""ntp"": 1.345488429069519, ""jepa_pooled"": 0.020514991134405136}",0.03125,0.34783,12.75,7.96e-04,292849
1600,1.36142,"{""ntp"": 1.344113826751709, ""jepa_pooled"": 0.01730729453265667}",0.02344,0.36364,13.14,7.31e-04,293039
1800,1.38110,"{""ntp"": 1.3648736476898193, ""jepa_pooled"": 0.016222098842263222}",0.00781,0.30040,13.40,6.60e-04,293481
2000,1.32421,"{""ntp"": 1.3092290163040161, ""jepa_pooled"": 0.014982132241129875}",0.03125,0.37945,13.37,5.87e-04,293633
2200,1.35946,"{""ntp"": 1.344557285308838, ""jepa_pooled"": 0.014903051778674126}",0.01172,0.37945,11.88,5.13e-04,293905
2400,1.33300,"{""ntp"": 1.318580985069275, ""jepa_pooled"": 0.01441952958703041}",0.02344,0.38735,13.05,4.40e-04,294143
2600,1.35431,"{""ntp"": 1.3402166366577148, ""jepa_pooled"": 0.014097548089921474}",0.02734,0.35178,12.73,3.69e-04,294242
2800,1.32753,"{""ntp"": 1.3132318258285522, ""jepa_pooled"": 0.014294896274805069}",0.05078,0.38735,12.17,3.04e-04,294441
3000,1.35539,"{""ntp"": 1.341309666633606, ""jepa_pooled"": 0.014077332802116871}",0.02734,0.39130,13.03,2.45e-04,294491
3200,1.36750,"{""ntp"": 1.3542994260787964, ""jepa_pooled"": 0.013199467211961746}",0.04297,0.41502,12.58,1.95e-04,294599
3400,1.26810,"{""ntp"": 1.2553002834320068, ""jepa_pooled"": 0.012801268137991428}",0.03906,0.42688,12.53,1.54e-04,294749
3600,1.31682,"{""ntp"": 1.3035385608673096, ""jepa_pooled"": 0.013285670429468155}",0.04297,0.39130,12.37,1.24e-04,294787
3800,1.31108,"{""ntp"": 1.2987476587295532, ""jepa_pooled"": 0.012334916740655899}",0.04297,0.41107,11.92,1.06e-04,294890
4000,1.34233,"{""ntp"": 1.3295389413833618, ""jepa_pooled"": 0.012788750231266022}",0.03906,0.41107,12.35,1.00e-04,294972
